Provinces,Latitude,Longitude
Anhui,33.25043683,115.3500028
Beijing,39.54005292,115.789976
Chongqing,31.05044191,109.5166638
Fujian,26.2299868,117.5800476
Gansu,39.83003522,97.72999304
Guangdong,23.07997235,114.3999833
Guangxi,21.95042889,108.6199743
Guizhou,27.68041506,109.1300207
Hainan,18.25910454,109.5040317
Hebei,37.71998313,115.7000073
Heilongjiang,46.39999595,125.3200402
Henan,33.57000388,114.02998
Hubei,32.57003908,110.7799975
Hunan,25.96997683,113.4000443
Inner Mongolia,50.78332013,121.5166548
Jiangsu,34.38000612,118.3500264
Jiangxi,27.97034568,116.3600187
Jilin,45.49999921,124.2999991
Liaoning,41.81001772,120.7600085
Ningxia,39.23327578,106.7690279
Shaanxi,34.79525209,109.937775
Shandong,35.98995953,119.3800927
Shanghai,31.21645245,121.4365047
Shanxi,37.86997398,113.5700081
Sichuan,31.13333091,104.3999735
Tianjin,39.23195803,117.7769864
Xinjiang,42.93537539,89.1650378
Xizang,28.95000165,89.63332963
Yunnan,25.03331565,98.46658891
Zhejiang,28.85000775,121.1199865
